bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,46.4
Batter_1,Curveball,2,7.1
Batter_1,Cutter,2,7.1
Batter_1,Sinker,11,39.3
Batter_2,4-Seam Fastball,8,28.6
Batter_2,Curveball,6,21.4
Batter_2,Cutter,2,7.1
Batter_2,Sinker,6,21.4
Batter_2,Sweeper,6,21.4
Batter_3,4-Seam Fastball,8,28.6
Batter_3,Curveball,5,17.9
Batter_3,Cutter,5,17.9
Batter_3,Sinker,4,14.3
Batter_3,Sweeper,6,21.4
Inning_2_leadoff,4-Seam Fastball,11,39.3
Inning_2_leadoff,Curveball,9,32.1
Inning_2_leadoff,Cutter,1,3.6
Inning_2_leadoff,Sinker,1,3.6
Inning_2_leadoff,Sweeper,6,21.4
Inning_3_leadoff,4-Seam Fastball,8,29.6
Inning_3_leadoff,Curveball,3,11.1
Inning_3_leadoff,Cutter,4,14.8
Inning_3_leadoff,Sinker,8,29.6
Inning_3_leadoff,Sweeper,4,14.8
