bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,40.9
Batter_1,Curveball,1,4.5
Batter_1,Cutter,2,9.1
Batter_1,Sinker,10,45.5
Batter_2,4-Seam Fastball,5,22.7
Batter_2,Curveball,4,18.2
Batter_2,Cutter,2,9.1
Batter_2,Sinker,6,27.3
Batter_2,Sweeper,5,22.7
Batter_3,4-Seam Fastball,4,18.2
Batter_3,Curveball,4,18.2
Batter_3,Cutter,5,22.7
Batter_3,Sinker,4,18.2
Batter_3,Sweeper,5,22.7
Inning_2_leadoff,4-Seam Fastball,10,45.5
Inning_2_leadoff,Curveball,6,27.3
Inning_2_leadoff,Cutter,1,4.5
Inning_2_leadoff,Sinker,1,4.5
Inning_2_leadoff,Sweeper,4,18.2
Inning_3_leadoff,4-Seam Fastball,5,22.7
Inning_3_leadoff,Curveball,2,9.1
Inning_3_leadoff,Cutter,4,18.2
Inning_3_leadoff,Sinker,7,31.8
Inning_3_leadoff,Sweeper,4,18.2
