bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,60.7
Batter_1,Curveball,2,7.1
Batter_1,Cutter,9,32.1
Batter_2,4-Seam Fastball,14,50.0
Batter_2,Curveball,3,10.7
Batter_2,Cutter,6,21.4
Batter_2,Sinker,2,7.1
Batter_2,Sweeper,3,10.7
Batter_3,4-Seam Fastball,17,60.7
Batter_3,Curveball,2,7.1
Batter_3,Cutter,6,21.4
Batter_3,Sinker,2,7.1
Batter_3,Sweeper,1,3.6
Inning_2_leadoff,4-Seam Fastball,12,42.9
Inning_2_leadoff,Curveball,4,14.3
Inning_2_leadoff,Cutter,6,21.4
Inning_2_leadoff,Sweeper,6,21.4
Inning_3_leadoff,4-Seam Fastball,13,48.1
Inning_3_leadoff,Curveball,5,18.5
Inning_3_leadoff,Cutter,7,25.9
Inning_3_leadoff,Sinker,2,7.4
