bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,8,50.0
Batter_2,Curveball,2,12.5
Batter_2,Cutter,3,18.8
Batter_2,Sweeper,3,18.8
Batter_3,4-Seam Fastball,11,68.8
Batter_3,Cutter,4,25.0
Batter_3,Sweeper,1,6.2
Inning_2_leadoff,4-Seam Fastball,8,50.0
Inning_2_leadoff,Curveball,2,12.5
Inning_2_leadoff,Cutter,3,18.8
Inning_2_leadoff,Sweeper,3,18.8
Inning_3_leadoff,4-Seam Fastball,6,40.0
Inning_3_leadoff,Curveball,4,26.7
Inning_3_leadoff,Cutter,5,33.3
Leadoff_2nd_PA,4-Seam Fastball,1,33.3
Leadoff_2nd_PA,Curveball,1,33.3
Leadoff_2nd_PA,Cutter,1,33.3
