bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,54.2
Batter_1,Curveball,2,8.3
Batter_1,Cutter,9,37.5
Batter_2,4-Seam Fastball,12,50.0
Batter_2,Curveball,3,12.5
Batter_2,Cutter,4,16.7
Batter_2,Sinker,2,8.3
Batter_2,Sweeper,3,12.5
Batter_3,4-Seam Fastball,15,62.5
Batter_3,Cutter,6,25.0
Batter_3,Sinker,2,8.3
Batter_3,Sweeper,1,4.2
Inning_2_leadoff,4-Seam Fastball,10,41.7
Inning_2_leadoff,Curveball,4,16.7
Inning_2_leadoff,Cutter,5,20.8
Inning_2_leadoff,Sweeper,5,20.8
Inning_3_leadoff,4-Seam Fastball,9,39.1
Inning_3_leadoff,Curveball,5,21.7
Inning_3_leadoff,Cutter,7,30.4
Inning_3_leadoff,Sinker,2,8.7
