bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,50.0
Batter_1,Curveball,2,6.2
Batter_1,Cutter,2,6.2
Batter_1,Sinker,12,37.5
Batter_2,4-Seam Fastball,10,31.2
Batter_2,Curveball,7,21.9
Batter_2,Cutter,2,6.2
Batter_2,Sinker,7,21.9
Batter_2,Sweeper,6,18.8
Batter_3,4-Seam Fastball,10,31.2
Batter_3,Curveball,6,18.8
Batter_3,Cutter,5,15.6
Batter_3,Sinker,5,15.6
Batter_3,Sweeper,6,18.8
Inning_2_leadoff,4-Seam Fastball,14,43.8
Inning_2_leadoff,Curveball,10,31.2
Inning_2_leadoff,Cutter,1,3.1
Inning_2_leadoff,Sinker,1,3.1
Inning_2_leadoff,Sweeper,6,18.8
Inning_3_leadoff,4-Seam Fastball,9,29.0
Inning_3_leadoff,Curveball,4,12.9
Inning_3_leadoff,Cutter,4,12.9
Inning_3_leadoff,Sinker,10,32.3
Inning_3_leadoff,Sweeper,4,12.9
