bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,43.5
Batter_1,Curveball,1,4.3
Batter_1,Cutter,2,8.7
Batter_1,Sinker,10,43.5
Batter_2,4-Seam Fastball,6,26.1
Batter_2,Curveball,4,17.4
Batter_2,Cutter,2,8.7
Batter_2,Sinker,6,26.1
Batter_2,Sweeper,5,21.7
Batter_3,4-Seam Fastball,5,21.7
Batter_3,Curveball,4,17.4
Batter_3,Cutter,5,21.7
Batter_3,Sinker,4,17.4
Batter_3,Sweeper,5,21.7
Inning_2_leadoff,4-Seam Fastball,10,43.5
Inning_2_leadoff,Curveball,6,26.1
Inning_2_leadoff,Cutter,1,4.3
Inning_2_leadoff,Sinker,1,4.3
Inning_2_leadoff,Sweeper,5,21.7
Inning_3_leadoff,4-Seam Fastball,6,26.1
Inning_3_leadoff,Curveball,2,8.7
Inning_3_leadoff,Cutter,4,17.4
Inning_3_leadoff,Sinker,7,30.4
Inning_3_leadoff,Sweeper,4,17.4
