game_pk,game_date,bucket,pitch_name
824704,2026-03-26,Inning_3_leadoff,Curveball
824704,2026-03-26,Inning_2_leadoff,4-Seam Fastball
824704,2026-03-26,Batter_3,4-Seam Fastball
824704,2026-03-26,Batter_2,4-Seam Fastball
824704,2026-03-26,Batter_1,4-Seam Fastball
824698,2026-04-01,Inning_3_leadoff,4-Seam Fastball
824698,2026-04-01,Inning_2_leadoff,4-Seam Fastball
824698,2026-04-01,Batter_3,4-Seam Fastball
824698,2026-04-01,Batter_2,Curveball
824698,2026-04-01,Batter_1,4-Seam Fastball
824688,2026-04-22,Inning_3_leadoff,4-Seam Fastball
824688,2026-04-22,Inning_2_leadoff,4-Seam Fastball
824688,2026-04-22,Batter_3,Slider
824688,2026-04-22,Batter_2,4-Seam Fastball
824688,2026-04-22,Batter_1,4-Seam Fastball
823311,2026-04-27,Inning_3_leadoff,4-Seam Fastball
823311,2026-04-27,Inning_2_leadoff,4-Seam Fastball
823311,2026-04-27,Batter_3,Slider
823311,2026-04-27,Batter_2,Changeup
823311,2026-04-27,Batter_1,4-Seam Fastball
824687,2026-05-03,Inning_3_leadoff,4-Seam Fastball
824687,2026-05-03,Inning_2_leadoff,4-Seam Fastball
824687,2026-05-03,Batter_3,Slider
824687,2026-05-03,Batter_2,4-Seam Fastball
824687,2026-05-03,Batter_1,4-Seam Fastball
823612,2026-06-25,Inning_3_leadoff,4-Seam Fastball
823612,2026-06-25,Inning_2_leadoff,4-Seam Fastball
823612,2026-06-25,Batter_3,4-Seam Fastball
823612,2026-06-25,Batter_2,4-Seam Fastball
823612,2026-06-25,Batter_1,4-Seam Fastball
824661,2026-06-30,Inning_3_leadoff,4-Seam Fastball
824661,2026-06-30,Inning_2_leadoff,4-Seam Fastball
824661,2026-06-30,Batter_3,4-Seam Fastball
824661,2026-06-30,Batter_2,4-Seam Fastball
824661,2026-06-30,Batter_1,4-Seam Fastball
824820,2026-07-07,Inning_3_leadoff,4-Seam Fastball
824820,2026-07-07,Inning_2_leadoff,4-Seam Fastball
824820,2026-07-07,Batter_3,4-Seam Fastball
824820,2026-07-07,Batter_2,4-Seam Fastball
824820,2026-07-07,Batter_1,4-Seam Fastball
824491,2026-07-12,Inning_3_leadoff,4-Seam Fastball
824491,2026-07-12,Inning_2_leadoff,Curveball
824491,2026-07-12,Batter_3,4-Seam Fastball
824491,2026-07-12,Batter_2,4-Seam Fastball
824491,2026-07-12,Batter_1,4-Seam Fastball
824657,2026-07-18,Inning_3_leadoff,4-Seam Fastball
824657,2026-07-18,Inning_2_leadoff,4-Seam Fastball
824657,2026-07-18,Batter_3,4-Seam Fastball
824657,2026-07-18,Batter_2,4-Seam Fastball
824657,2026-07-18,Batter_1,4-Seam Fastball
