game_pk,game_date,bucket,pitch_name
778392,2025-04-09,Inning_3_leadoff,CH
778392,2025-04-09,Inning_2_leadoff,FF
778392,2025-04-09,Batter_3,FF
778392,2025-04-09,Batter_2,KC
778302,2025-04-15,Inning_3_leadoff,FF
778302,2025-04-15,Inning_2_leadoff,SL
778302,2025-04-15,Batter_3,FF
778302,2025-04-15,Batter_2,FF
778017,2025-05-07,Inning_3_leadoff,FF
778017,2025-05-07,Inning_2_leadoff,FF
778017,2025-05-07,Batter_3,KC
778017,2025-05-07,Batter_2,FF
777937,2025-05-13,Inning_3_leadoff,FF
777937,2025-05-13,Inning_2_leadoff,FF
777937,2025-05-13,Batter_3,FF
777937,2025-05-13,Batter_2,FF
777773,2025-05-25,Inning_3_leadoff,CH
777773,2025-05-25,Inning_2_leadoff,FF
777773,2025-05-25,Batter_3,FF
777773,2025-05-25,Batter_2,KC
777698,2025-05-31,Inning_3_leadoff,FF
777698,2025-05-31,Inning_2_leadoff,FF
777698,2025-05-31,Batter_3,KC
777698,2025-05-31,Batter_2,SL
777631,2025-06-05,Inning_3_leadoff,CH
777631,2025-06-05,Inning_2_leadoff,FF
777631,2025-06-05,Batter_3,FF
777631,2025-06-05,Batter_2,FF
