game_pk,game_date,bucket,pitch_name
778392,2025-04-09,Inning_3_leadoff,Changeup
778392,2025-04-09,Inning_2_leadoff,4-Seam Fastball
778392,2025-04-09,Batter_3,4-Seam Fastball
778392,2025-04-09,Batter_2,Knuckle Curve
778302,2025-04-15,Inning_3_leadoff,4-Seam Fastball
778302,2025-04-15,Inning_2_leadoff,Slider
778302,2025-04-15,Batter_3,4-Seam Fastball
778302,2025-04-15,Batter_2,4-Seam Fastball
778302,2025-04-15,Leadoff_2nd_PA,4-Seam Fastball
778017,2025-05-07,Inning_3_leadoff,4-Seam Fastball
778017,2025-05-07,Inning_2_leadoff,4-Seam Fastball
778017,2025-05-07,Batter_3,Knuckle Curve
778017,2025-05-07,Batter_2,4-Seam Fastball
777937,2025-05-13,Inning_3_leadoff,4-Seam Fastball
777937,2025-05-13,Inning_2_leadoff,4-Seam Fastball
777937,2025-05-13,Batter_3,4-Seam Fastball
777937,2025-05-13,Batter_2,4-Seam Fastball
777773,2025-05-25,Inning_3_leadoff,Changeup
777773,2025-05-25,Inning_2_leadoff,4-Seam Fastball
777773,2025-05-25,Batter_3,4-Seam Fastball
777773,2025-05-25,Batter_2,Knuckle Curve
777698,2025-05-31,Inning_3_leadoff,4-Seam Fastball
777698,2025-05-31,Inning_2_leadoff,4-Seam Fastball
777698,2025-05-31,Batter_3,Knuckle Curve
777698,2025-05-31,Batter_2,Slider
777631,2025-06-05,Inning_3_leadoff,Changeup
777631,2025-06-05,Inning_2_leadoff,4-Seam Fastball
777631,2025-06-05,Batter_3,4-Seam Fastball
777631,2025-06-05,Batter_2,4-Seam Fastball
