game_pk,game_date,bucket,pitch_name
778502,2025-03-31,Inning_3_leadoff,Slider
778502,2025-03-31,Inning_2_leadoff,Slider
778502,2025-03-31,Batter_3,Sinker
778502,2025-03-31,Batter_2,Sinker
778502,2025-03-31,Batter_1,Sinker
778434,2025-04-06,Inning_3_leadoff,Slider
778434,2025-04-06,Inning_2_leadoff,Sinker
778434,2025-04-06,Batter_3,Sinker
778434,2025-04-06,Batter_2,Sinker
778434,2025-04-06,Batter_1,Sinker
778347,2025-04-12,Inning_3_leadoff,Sinker
778347,2025-04-12,Inning_2_leadoff,Sinker
778347,2025-04-12,Batter_3,Slider
778347,2025-04-12,Batter_2,Sinker
778347,2025-04-12,Batter_1,Sinker
778279,2025-04-17,Inning_3_leadoff,Slider
778279,2025-04-17,Inning_2_leadoff,Sinker
778279,2025-04-17,Batter_3,Changeup
778279,2025-04-17,Batter_2,Slider
778279,2025-04-17,Batter_1,Sinker
778223,2025-04-22,Inning_2_leadoff,Sinker
778223,2025-04-22,Batter_3,Sinker
778223,2025-04-22,Batter_2,Sinker
778223,2025-04-22,Batter_1,Sinker
778118,2025-04-30,Inning_3_leadoff,Slider
778118,2025-04-30,Inning_2_leadoff,Sinker
778118,2025-04-30,Batter_3,Sinker
778118,2025-04-30,Batter_2,Sinker
778118,2025-04-30,Batter_1,Sinker
778021,2025-05-07,Inning_3_leadoff,Sinker
778021,2025-05-07,Inning_2_leadoff,Sinker
778021,2025-05-07,Batter_3,Sinker
778021,2025-05-07,Batter_2,Sinker
778021,2025-05-07,Batter_1,Sinker
777953,2025-05-12,Inning_3_leadoff,Slider
777953,2025-05-12,Inning_2_leadoff,Changeup
777953,2025-05-12,Batter_3,Sinker
777953,2025-05-12,Batter_2,Slider
777953,2025-05-12,Batter_1,Sinker
777852,2025-05-19,Inning_3_leadoff,Changeup
777852,2025-05-19,Inning_2_leadoff,Changeup
777852,2025-05-19,Batter_3,Changeup
777852,2025-05-19,Batter_2,Sinker
777852,2025-05-19,Batter_1,Sinker
777784,2025-05-24,Inning_3_leadoff,Sinker
777784,2025-05-24,Inning_2_leadoff,Sinker
777784,2025-05-24,Batter_3,Slider
777784,2025-05-24,Batter_2,Sinker
777784,2025-05-24,Batter_1,Sinker
777735,2025-05-29,Inning_3_leadoff,Changeup
777735,2025-05-29,Inning_2_leadoff,Slider
777735,2025-05-29,Batter_3,Slider
777735,2025-05-29,Batter_2,Sinker
777735,2025-05-29,Batter_1,Sinker
777665,2025-06-03,Inning_3_leadoff,Sinker
777665,2025-06-03,Inning_2_leadoff,Sinker
777665,2025-06-03,Batter_3,Slider
777665,2025-06-03,Batter_2,Sinker
777665,2025-06-03,Batter_1,Sinker
777595,2025-06-08,Inning_3_leadoff,Slider
777595,2025-06-08,Inning_2_leadoff,Slider
777595,2025-06-08,Batter_3,Sinker
777595,2025-06-08,Batter_2,Sinker
777595,2025-06-08,Batter_1,Sinker
777509,2025-06-14,Inning_3_leadoff,Sinker
777509,2025-06-14,Inning_2_leadoff,Slider
777509,2025-06-14,Batter_3,Sinker
777509,2025-06-14,Batter_2,Changeup
777509,2025-06-14,Batter_1,Sinker
777444,2025-06-19,Inning_3_leadoff,Sinker
777444,2025-06-19,Inning_2_leadoff,Sinker
777444,2025-06-19,Batter_3,Changeup
777444,2025-06-19,Batter_2,Sinker
777444,2025-06-19,Batter_1,Sinker
777350,2025-06-26,Inning_3_leadoff,Slider
777350,2025-06-26,Inning_2_leadoff,Sinker
777350,2025-06-26,Batter_3,Sinker
777350,2025-06-26,Batter_2,Sinker
777350,2025-06-26,Batter_1,Sinker
777290,2025-07-02,Inning_3_leadoff,Slider
777290,2025-07-02,Inning_2_leadoff,Sinker
777290,2025-07-02,Batter_3,Sinker
777290,2025-07-02,Batter_2,Sinker
777290,2025-07-02,Batter_1,Sinker
777199,2025-07-07,Inning_3_leadoff,Changeup
777199,2025-07-07,Inning_2_leadoff,Sinker
777199,2025-07-07,Batter_3,Sinker
777199,2025-07-07,Batter_2,Sinker
777199,2025-07-07,Batter_1,Sinker
777117,2025-07-13,Inning_3_leadoff,Changeup
777117,2025-07-13,Inning_2_leadoff,Sinker
777117,2025-07-13,Batter_3,Sinker
777117,2025-07-13,Batter_2,Sinker
777117,2025-07-13,Batter_1,Sinker
777045,2025-07-22,Inning_3_leadoff,Sinker
777045,2025-07-22,Inning_2_leadoff,Sinker
777045,2025-07-22,Batter_3,Sinker
777045,2025-07-22,Batter_2,Sinker
777045,2025-07-22,Batter_1,Sinker
776972,2025-07-28,Inning_3_leadoff,Sinker
776972,2025-07-28,Inning_2_leadoff,Sinker
776972,2025-07-28,Batter_3,Sinker
776972,2025-07-28,Batter_2,Changeup
776972,2025-07-28,Batter_1,Sinker
776890,2025-08-03,Inning_3_leadoff,Slider
776890,2025-08-03,Inning_2_leadoff,Sinker
776890,2025-08-03,Batter_3,Changeup
776890,2025-08-03,Batter_2,Sinker
776890,2025-08-03,Batter_1,Sinker
776821,2025-08-08,Inning_3_leadoff,Slider
776821,2025-08-08,Inning_2_leadoff,Sinker
776821,2025-08-08,Batter_3,Slider
776821,2025-08-08,Batter_2,Sinker
776821,2025-08-08,Batter_1,Sinker
776765,2025-08-13,Inning_3_leadoff,Sinker
776765,2025-08-13,Inning_2_leadoff,Sinker
776765,2025-08-13,Batter_3,Sinker
776765,2025-08-13,Batter_2,Slider
776765,2025-08-13,Batter_1,Sinker
