game_pk,game_date,bucket,pitch_name
823244,2026-03-25,Inning_3_leadoff,Sinker
823244,2026-03-25,Inning_2_leadoff,Sinker
823244,2026-03-25,Batter_3,Sinker
823244,2026-03-25,Batter_2,Sinker
823244,2026-03-25,Batter_1,Sinker
823322,2026-03-31,Inning_3_leadoff,Sweeper
823322,2026-03-31,Inning_2_leadoff,Sinker
823322,2026-03-31,Batter_3,Sweeper
823322,2026-03-31,Batter_2,Sinker
823322,2026-03-31,Batter_1,Sinker
823238,2026-04-05,Inning_3_leadoff,Sinker
823238,2026-04-05,Inning_2_leadoff,Sinker
823238,2026-04-05,Batter_3,Sinker
823238,2026-04-05,Batter_2,Changeup
823238,2026-04-05,Batter_1,Sinker
824857,2026-04-11,Inning_3_leadoff,Sinker
824857,2026-04-11,Inning_2_leadoff,Sinker
824857,2026-04-11,Batter_3,Sinker
824857,2026-04-11,Batter_2,Sinker
824857,2026-04-11,Batter_1,Sinker
822752,2026-04-17,Inning_3_leadoff,Sweeper
822752,2026-04-17,Inning_2_leadoff,Sinker
822752,2026-04-17,Batter_3,Sinker
822752,2026-04-17,Batter_2,Changeup
822752,2026-04-17,Batter_1,Sinker
823233,2026-04-23,Inning_3_leadoff,Sinker
823233,2026-04-23,Inning_2_leadoff,Sweeper
823233,2026-04-23,Batter_3,Sinker
823233,2026-04-23,Batter_2,Sinker
823233,2026-04-23,Batter_1,Sinker
823472,2026-04-30,Inning_3_leadoff,Sinker
823472,2026-04-30,Inning_2_leadoff,Sinker
823472,2026-04-30,Batter_3,Sinker
823472,2026-04-30,Batter_2,Sinker
823472,2026-04-30,Batter_1,Sinker
823227,2026-05-05,Inning_3_leadoff,Sinker
823227,2026-05-05,Inning_2_leadoff,Changeup
823227,2026-05-05,Batter_3,Sinker
823227,2026-05-05,Batter_2,Sweeper
823227,2026-05-05,Batter_1,Sinker
824353,2026-05-29,Inning_3_leadoff,Sweeper
824353,2026-05-29,Inning_2_leadoff,Cutter
824353,2026-05-29,Batter_3,Sinker
824353,2026-05-29,Batter_2,Sinker
824353,2026-05-29,Batter_1,Cutter
