game_pk,game_date,bucket,pitch_name
778561,2025-03-27,Inning_3_leadoff,SI
778561,2025-03-27,Inning_2_leadoff,SI
778561,2025-03-27,Batter_3,ST
778561,2025-03-27,Batter_2,SI
778489,2025-04-01,Inning_3_leadoff,ST
778489,2025-04-01,Inning_2_leadoff,SI
778489,2025-04-01,Batter_3,ST
778489,2025-04-01,Batter_2,SI
778410,2025-04-07,Inning_3_leadoff,SI
778410,2025-04-07,Inning_2_leadoff,SI
778410,2025-04-07,Batter_3,SI
778410,2025-04-07,Batter_2,SI
778339,2025-04-13,Inning_3_leadoff,SI
778339,2025-04-13,Inning_2_leadoff,SI
778339,2025-04-13,Batter_3,ST
778339,2025-04-13,Batter_2,SI
778260,2025-04-18,Inning_3_leadoff,SI
778260,2025-04-18,Inning_2_leadoff,SI
778260,2025-04-18,Batter_3,SI
778260,2025-04-18,Batter_2,ST
778198,2025-04-23,Inning_3_leadoff,ST
778198,2025-04-23,Inning_2_leadoff,SI
778198,2025-04-23,Batter_3,ST
778198,2025-04-23,Batter_2,SI
778126,2025-04-29,Inning_3_leadoff,CH
778126,2025-04-29,Inning_2_leadoff,SI
778126,2025-04-29,Batter_3,ST
778126,2025-04-29,Batter_2,SI
778048,2025-05-04,Inning_3_leadoff,CH
778048,2025-05-04,Inning_2_leadoff,ST
778048,2025-05-04,Batter_3,SI
778048,2025-05-04,Batter_2,SI
777974,2025-05-10,Inning_3_leadoff,SI
777974,2025-05-10,Inning_2_leadoff,CH
777974,2025-05-10,Batter_3,ST
777974,2025-05-10,Batter_2,SI
777891,2025-05-16,Inning_3_leadoff,ST
777891,2025-05-16,Inning_2_leadoff,SI
777891,2025-05-16,Batter_3,SI
777891,2025-05-16,Batter_2,SI
777819,2025-05-21,Inning_3_leadoff,ST
777819,2025-05-21,Inning_2_leadoff,SI
777819,2025-05-21,Batter_3,ST
777819,2025-05-21,Batter_2,SI
777755,2025-05-27,Inning_3_leadoff,SI
777755,2025-05-27,Inning_2_leadoff,SI
777755,2025-05-27,Batter_3,SI
777755,2025-05-27,Batter_2,SI
777676,2025-06-02,Inning_3_leadoff,SI
777676,2025-06-02,Inning_2_leadoff,ST
777676,2025-06-02,Batter_3,CH
777676,2025-06-02,Batter_2,SI
777598,2025-06-07,Inning_3_leadoff,ST
777598,2025-06-07,Inning_2_leadoff,ST
777598,2025-06-07,Batter_3,SI
777598,2025-06-07,Batter_2,SI
777522,2025-06-13,Inning_3_leadoff,FC
777522,2025-06-13,Inning_2_leadoff,SI
777522,2025-06-13,Batter_3,FF
777522,2025-06-13,Batter_2,SI
777440,2025-06-19,Inning_3_leadoff,CH
777440,2025-06-19,Inning_2_leadoff,SI
777440,2025-06-19,Batter_3,SI
777440,2025-06-19,Batter_2,ST
777355,2025-06-25,Inning_3_leadoff,SI
777355,2025-06-25,Inning_2_leadoff,ST
777355,2025-06-25,Batter_3,SI
777355,2025-06-25,Batter_2,SI
777291,2025-06-30,Inning_3_leadoff,SI
777291,2025-06-30,Inning_2_leadoff,ST
777291,2025-06-30,Batter_3,SI
777291,2025-06-30,Batter_2,ST
