bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,80.6
Batter_1,Sinker,3,9.7
Batter_1,Split-Finger,3,9.7
Batter_2,4-Seam Fastball,10,32.3
Batter_2,Sinker,9,29.0
Batter_2,Slider,2,6.5
Batter_2,Split-Finger,2,6.5
Batter_2,Sweeper,8,25.8
Batter_3,4-Seam Fastball,14,45.2
Batter_3,Changeup,2,6.5
Batter_3,Sinker,3,9.7
Batter_3,Split-Finger,6,19.4
Batter_3,Sweeper,6,19.4
Inning_2_leadoff,4-Seam Fastball,16,53.3
Inning_2_leadoff,Curveball,1,3.3
Inning_2_leadoff,Sinker,4,13.3
Inning_2_leadoff,Split-Finger,2,6.7
Inning_2_leadoff,Sweeper,7,23.3
Inning_3_leadoff,4-Seam Fastball,15,50.0
Inning_3_leadoff,Sinker,5,16.7
Inning_3_leadoff,Split-Finger,1,3.3
Inning_3_leadoff,Sweeper,9,30.0
