bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,76.5
Batter_1,Sinker,1,5.9
Batter_1,Split-Finger,3,17.6
Batter_2,4-Seam Fastball,4,23.5
Batter_2,Sinker,5,29.4
Batter_2,Slider,1,5.9
Batter_2,Split-Finger,2,11.8
Batter_2,Sweeper,5,29.4
Batter_3,4-Seam Fastball,8,47.1
Batter_3,Changeup,2,11.8
Batter_3,Sinker,2,11.8
Batter_3,Split-Finger,3,17.6
Batter_3,Sweeper,2,11.8
Inning_2_leadoff,4-Seam Fastball,6,37.5
Inning_2_leadoff,Curveball,1,6.2
Inning_2_leadoff,Sinker,3,18.8
Inning_2_leadoff,Split-Finger,1,6.2
Inning_2_leadoff,Sweeper,5,31.2
Inning_3_leadoff,4-Seam Fastball,8,50.0
Inning_3_leadoff,Sinker,3,18.8
Inning_3_leadoff,Sweeper,5,31.2
