bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,77.8
Batter_1,Sinker,1,5.6
Batter_1,Split-Finger,3,16.7
Batter_2,4-Seam Fastball,4,22.2
Batter_2,Sinker,5,27.8
Batter_2,Slider,2,11.1
Batter_2,Split-Finger,2,11.1
Batter_2,Sweeper,5,27.8
Batter_3,4-Seam Fastball,8,44.4
Batter_3,Changeup,2,11.1
Batter_3,Sinker,2,11.1
Batter_3,Split-Finger,4,22.2
Batter_3,Sweeper,2,11.1
Inning_2_leadoff,4-Seam Fastball,6,35.3
Inning_2_leadoff,Curveball,1,5.9
Inning_2_leadoff,Sinker,3,17.6
Inning_2_leadoff,Split-Finger,1,5.9
Inning_2_leadoff,Sweeper,6,35.3
Inning_3_leadoff,4-Seam Fastball,9,52.9
Inning_3_leadoff,Sinker,3,17.6
Inning_3_leadoff,Sweeper,5,29.4
