bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,78.6
Batter_1,Sinker,3,10.7
Batter_1,Split-Finger,3,10.7
Batter_2,4-Seam Fastball,9,32.1
Batter_2,Sinker,8,28.6
Batter_2,Slider,2,7.1
Batter_2,Split-Finger,2,7.1
Batter_2,Sweeper,7,25.0
Batter_3,4-Seam Fastball,12,42.9
Batter_3,Changeup,2,7.1
Batter_3,Sinker,3,10.7
Batter_3,Split-Finger,6,21.4
Batter_3,Sweeper,5,17.9
Inning_2_leadoff,4-Seam Fastball,13,48.1
Inning_2_leadoff,Curveball,1,3.7
Inning_2_leadoff,Sinker,4,14.8
Inning_2_leadoff,Split-Finger,2,7.4
Inning_2_leadoff,Sweeper,7,25.9
Inning_3_leadoff,4-Seam Fastball,13,48.1
Inning_3_leadoff,Sinker,5,18.5
Inning_3_leadoff,Split-Finger,1,3.7
Inning_3_leadoff,Sweeper,8,29.6
