bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,83.3
Batter_1,Split-Finger,2,16.7
Batter_2,4-Seam Fastball,2,16.7
Batter_2,Sinker,4,33.3
Batter_2,Split-Finger,1,8.3
Batter_2,Sweeper,5,41.7
Batter_3,4-Seam Fastball,5,41.7
Batter_3,Sinker,2,16.7
Batter_3,Split-Finger,3,25.0
Batter_3,Sweeper,2,16.7
Inning_2_leadoff,4-Seam Fastball,4,36.4
Inning_2_leadoff,Curveball,1,9.1
Inning_2_leadoff,Sinker,1,9.1
Inning_2_leadoff,Split-Finger,1,9.1
Inning_2_leadoff,Sweeper,4,36.4
Inning_3_leadoff,4-Seam Fastball,7,63.6
Inning_3_leadoff,Sinker,3,27.3
Inning_3_leadoff,Sweeper,1,9.1
