bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,73.3
Batter_1,Sinker,3,10.0
Batter_1,Split-Finger,4,13.3
Batter_1,Sweeper,1,3.3
Batter_2,4-Seam Fastball,14,46.7
Batter_2,Sinker,5,16.7
Batter_2,Slider,5,16.7
Batter_2,Split-Finger,1,3.3
Batter_2,Sweeper,5,16.7
Batter_3,4-Seam Fastball,9,30.0
Batter_3,Changeup,2,6.7
Batter_3,Curveball,4,13.3
Batter_3,Sinker,3,10.0
Batter_3,Slider,1,3.3
Batter_3,Split-Finger,6,20.0
Batter_3,Sweeper,5,16.7
Inning_2_leadoff,4-Seam Fastball,11,36.7
Inning_2_leadoff,Curveball,2,6.7
Inning_2_leadoff,Sinker,7,23.3
Inning_2_leadoff,Split-Finger,3,10.0
Inning_2_leadoff,Sweeper,7,23.3
Inning_3_leadoff,4-Seam Fastball,13,43.3
Inning_3_leadoff,Curveball,4,13.3
Inning_3_leadoff,Sinker,4,13.3
Inning_3_leadoff,Slider,1,3.3
Inning_3_leadoff,Split-Finger,3,10.0
Inning_3_leadoff,Sweeper,5,16.7
