bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,71.4
Batter_1,Sinker,3,10.7
Batter_1,Split-Finger,4,14.3
Batter_1,Sweeper,1,3.6
Batter_2,4-Seam Fastball,14,50.0
Batter_2,Sinker,4,14.3
Batter_2,Slider,5,17.9
Batter_2,Split-Finger,1,3.6
Batter_2,Sweeper,4,14.3
Batter_3,4-Seam Fastball,9,32.1
Batter_3,Changeup,2,7.1
Batter_3,Curveball,3,10.7
Batter_3,Sinker,3,10.7
Batter_3,Slider,1,3.6
Batter_3,Split-Finger,5,17.9
Batter_3,Sweeper,5,17.9
Inning_2_leadoff,4-Seam Fastball,11,39.3
Inning_2_leadoff,Curveball,2,7.1
Inning_2_leadoff,Sinker,5,17.9
Inning_2_leadoff,Split-Finger,3,10.7
Inning_2_leadoff,Sweeper,7,25.0
Inning_3_leadoff,4-Seam Fastball,11,39.3
Inning_3_leadoff,Curveball,4,14.3
Inning_3_leadoff,Sinker,4,14.3
Inning_3_leadoff,Slider,1,3.6
Inning_3_leadoff,Split-Finger,3,10.7
Inning_3_leadoff,Sweeper,5,17.9
