bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,81.8
Batter_1,Sinker,1,4.5
Batter_1,Split-Finger,3,13.6
Batter_2,4-Seam Fastball,7,31.8
Batter_2,Sinker,5,22.7
Batter_2,Slider,2,9.1
Batter_2,Split-Finger,2,9.1
Batter_2,Sweeper,6,27.3
Batter_3,4-Seam Fastball,10,45.5
Batter_3,Changeup,2,9.1
Batter_3,Sinker,2,9.1
Batter_3,Split-Finger,4,18.2
Batter_3,Sweeper,4,18.2
Inning_2_leadoff,4-Seam Fastball,9,42.9
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Sinker,3,14.3
Inning_2_leadoff,Split-Finger,1,4.8
Inning_2_leadoff,Sweeper,7,33.3
Inning_3_leadoff,4-Seam Fastball,11,52.4
Inning_3_leadoff,Sinker,3,14.3
Inning_3_leadoff,Split-Finger,1,4.8
Inning_3_leadoff,Sweeper,6,28.6
