bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,72.4
Batter_1,Sinker,3,10.3
Batter_1,Split-Finger,4,13.8
Batter_1,Sweeper,1,3.4
Batter_2,4-Seam Fastball,14,48.3
Batter_2,Sinker,4,13.8
Batter_2,Slider,5,17.2
Batter_2,Split-Finger,1,3.4
Batter_2,Sweeper,5,17.2
Batter_3,4-Seam Fastball,9,31.0
Batter_3,Changeup,2,6.9
Batter_3,Curveball,4,13.8
Batter_3,Sinker,3,10.3
Batter_3,Slider,1,3.4
Batter_3,Split-Finger,5,17.2
Batter_3,Sweeper,5,17.2
Inning_2_leadoff,4-Seam Fastball,11,37.9
Inning_2_leadoff,Curveball,2,6.9
Inning_2_leadoff,Sinker,6,20.7
Inning_2_leadoff,Split-Finger,3,10.3
Inning_2_leadoff,Sweeper,7,24.1
Inning_3_leadoff,4-Seam Fastball,12,41.4
Inning_3_leadoff,Curveball,4,13.8
Inning_3_leadoff,Sinker,4,13.8
Inning_3_leadoff,Slider,1,3.4
Inning_3_leadoff,Split-Finger,3,10.3
Inning_3_leadoff,Sweeper,5,17.2
