bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,81.5
Batter_1,Sinker,2,7.4
Batter_1,Split-Finger,3,11.1
Batter_2,4-Seam Fastball,9,33.3
Batter_2,Sinker,7,25.9
Batter_2,Slider,2,7.4
Batter_2,Split-Finger,2,7.4
Batter_2,Sweeper,7,25.9
Batter_3,4-Seam Fastball,12,44.4
Batter_3,Changeup,2,7.4
Batter_3,Sinker,3,11.1
Batter_3,Split-Finger,5,18.5
Batter_3,Sweeper,5,18.5
Inning_2_leadoff,4-Seam Fastball,13,50.0
Inning_2_leadoff,Curveball,1,3.8
Inning_2_leadoff,Sinker,3,11.5
Inning_2_leadoff,Split-Finger,2,7.7
Inning_2_leadoff,Sweeper,7,26.9
Inning_3_leadoff,4-Seam Fastball,12,46.2
Inning_3_leadoff,Sinker,5,19.2
Inning_3_leadoff,Split-Finger,1,3.8
Inning_3_leadoff,Sweeper,8,30.8
