bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,69.2
Batter_1,Sinker,3,11.5
Batter_1,Split-Finger,4,15.4
Batter_1,Sweeper,1,3.8
Batter_2,4-Seam Fastball,12,46.2
Batter_2,Sinker,4,15.4
Batter_2,Slider,5,19.2
Batter_2,Split-Finger,1,3.8
Batter_2,Sweeper,4,15.4
Batter_3,4-Seam Fastball,8,30.8
Batter_3,Changeup,2,7.7
Batter_3,Curveball,3,11.5
Batter_3,Sinker,2,7.7
Batter_3,Slider,1,3.8
Batter_3,Split-Finger,5,19.2
Batter_3,Sweeper,5,19.2
Inning_2_leadoff,4-Seam Fastball,10,38.5
Inning_2_leadoff,Curveball,2,7.7
Inning_2_leadoff,Sinker,4,15.4
Inning_2_leadoff,Split-Finger,3,11.5
Inning_2_leadoff,Sweeper,7,26.9
Inning_3_leadoff,4-Seam Fastball,10,38.5
Inning_3_leadoff,Curveball,4,15.4
Inning_3_leadoff,Sinker,3,11.5
Inning_3_leadoff,Slider,1,3.8
Inning_3_leadoff,Split-Finger,3,11.5
Inning_3_leadoff,Sweeper,5,19.2
