bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,70.4
Batter_1,Sinker,3,11.1
Batter_1,Split-Finger,4,14.8
Batter_1,Sweeper,1,3.7
Batter_2,4-Seam Fastball,13,48.1
Batter_2,Sinker,4,14.8
Batter_2,Slider,5,18.5
Batter_2,Split-Finger,1,3.7
Batter_2,Sweeper,4,14.8
Batter_3,4-Seam Fastball,8,29.6
Batter_3,Changeup,2,7.4
Batter_3,Curveball,3,11.1
Batter_3,Sinker,3,11.1
Batter_3,Slider,1,3.7
Batter_3,Split-Finger,5,18.5
Batter_3,Sweeper,5,18.5
Inning_2_leadoff,4-Seam Fastball,10,37.0
Inning_2_leadoff,Curveball,2,7.4
Inning_2_leadoff,Sinker,5,18.5
Inning_2_leadoff,Split-Finger,3,11.1
Inning_2_leadoff,Sweeper,7,25.9
Inning_3_leadoff,4-Seam Fastball,10,37.0
Inning_3_leadoff,Curveball,4,14.8
Inning_3_leadoff,Sinker,4,14.8
Inning_3_leadoff,Slider,1,3.7
Inning_3_leadoff,Split-Finger,3,11.1
Inning_3_leadoff,Sweeper,5,18.5
