bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,69.6
Batter_1,Sinker,3,13.0
Batter_1,Split-Finger,4,17.4
Batter_2,4-Seam Fastball,10,43.5
Batter_2,Sinker,3,13.0
Batter_2,Slider,5,21.7
Batter_2,Split-Finger,1,4.3
Batter_2,Sweeper,4,17.4
Batter_3,4-Seam Fastball,7,30.4
Batter_3,Changeup,2,8.7
Batter_3,Curveball,3,13.0
Batter_3,Sinker,1,4.3
Batter_3,Slider,1,4.3
Batter_3,Split-Finger,5,21.7
Batter_3,Sweeper,4,17.4
Inning_2_leadoff,4-Seam Fastball,10,43.5
Inning_2_leadoff,Curveball,2,8.7
Inning_2_leadoff,Sinker,2,8.7
Inning_2_leadoff,Split-Finger,3,13.0
Inning_2_leadoff,Sweeper,6,26.1
Inning_3_leadoff,4-Seam Fastball,10,43.5
Inning_3_leadoff,Curveball,3,13.0
Inning_3_leadoff,Sinker,2,8.7
Inning_3_leadoff,Slider,2,8.7
Inning_3_leadoff,Split-Finger,3,13.0
Inning_3_leadoff,Sweeper,3,13.0
