bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,10,52.6
Batter_2,Sinker,1,5.3
Batter_2,Slider,3,15.8
Batter_2,Split-Finger,1,5.3
Batter_2,Sweeper,4,21.1
Batter_3,4-Seam Fastball,5,26.3
Batter_3,Changeup,1,5.3
Batter_3,Curveball,2,10.5
Batter_3,Sinker,1,5.3
Batter_3,Slider,1,5.3
Batter_3,Split-Finger,5,26.3
Batter_3,Sweeper,4,21.1
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Curveball,1,5.3
Inning_2_leadoff,Sinker,1,5.3
Inning_2_leadoff,Split-Finger,3,15.8
Inning_2_leadoff,Sweeper,6,31.6
Inning_3_leadoff,4-Seam Fastball,9,47.4
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Sinker,2,10.5
Inning_3_leadoff,Slider,2,10.5
Inning_3_leadoff,Split-Finger,3,15.8
Inning_3_leadoff,Sweeper,1,5.3
