bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,73.3
Batter_1,Sinker,1,6.7
Batter_1,Split-Finger,3,20.0
Batter_2,4-Seam Fastball,2,13.3
Batter_2,Sinker,5,33.3
Batter_2,Slider,1,6.7
Batter_2,Split-Finger,2,13.3
Batter_2,Sweeper,5,33.3
Batter_3,4-Seam Fastball,7,46.7
Batter_3,Changeup,1,6.7
Batter_3,Sinker,2,13.3
Batter_3,Split-Finger,3,20.0
Batter_3,Sweeper,2,13.3
Inning_2_leadoff,4-Seam Fastball,5,35.7
Inning_2_leadoff,Curveball,1,7.1
Inning_2_leadoff,Sinker,2,14.3
Inning_2_leadoff,Split-Finger,1,7.1
Inning_2_leadoff,Sweeper,5,35.7
Inning_3_leadoff,4-Seam Fastball,8,57.1
Inning_3_leadoff,Sinker,3,21.4
Inning_3_leadoff,Sweeper,3,21.4
