bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,75.0
Batter_1,Sinker,3,9.4
Batter_1,Split-Finger,4,12.5
Batter_1,Sweeper,1,3.1
Batter_2,4-Seam Fastball,15,46.9
Batter_2,Curveball,1,3.1
Batter_2,Sinker,6,18.8
Batter_2,Slider,4,12.5
Batter_2,Split-Finger,1,3.1
Batter_2,Sweeper,5,15.6
Batter_3,4-Seam Fastball,11,34.4
Batter_3,Changeup,2,6.2
Batter_3,Curveball,4,12.5
Batter_3,Sinker,3,9.4
Batter_3,Slider,1,3.1
Batter_3,Split-Finger,6,18.8
Batter_3,Sweeper,5,15.6
Inning_2_leadoff,4-Seam Fastball,11,34.4
Inning_2_leadoff,Curveball,2,6.2
Inning_2_leadoff,Sinker,8,25.0
Inning_2_leadoff,Split-Finger,2,6.2
Inning_2_leadoff,Sweeper,9,28.1
Inning_3_leadoff,4-Seam Fastball,13,40.6
Inning_3_leadoff,Curveball,3,9.4
Inning_3_leadoff,Sinker,5,15.6
Inning_3_leadoff,Slider,1,3.1
Inning_3_leadoff,Split-Finger,3,9.4
Inning_3_leadoff,Sweeper,7,21.9
