bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,81.2
Batter_1,Sinker,3,9.4
Batter_1,Split-Finger,3,9.4
Batter_2,4-Seam Fastball,11,34.4
Batter_2,Sinker,9,28.1
Batter_2,Slider,2,6.2
Batter_2,Split-Finger,2,6.2
Batter_2,Sweeper,8,25.0
Batter_3,4-Seam Fastball,15,46.9
Batter_3,Changeup,2,6.2
Batter_3,Sinker,3,9.4
Batter_3,Split-Finger,6,18.8
Batter_3,Sweeper,6,18.8
Inning_2_leadoff,4-Seam Fastball,16,51.6
Inning_2_leadoff,Curveball,1,3.2
Inning_2_leadoff,Sinker,4,12.9
Inning_2_leadoff,Split-Finger,2,6.5
Inning_2_leadoff,Sweeper,8,25.8
Inning_3_leadoff,4-Seam Fastball,15,48.4
Inning_3_leadoff,Sinker,5,16.1
Inning_3_leadoff,Split-Finger,1,3.2
Inning_3_leadoff,Sweeper,10,32.3
