bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,84.6
Batter_1,Sinker,1,3.8
Batter_1,Split-Finger,3,11.5
Batter_2,4-Seam Fastball,8,30.8
Batter_2,Sinker,7,26.9
Batter_2,Slider,2,7.7
Batter_2,Split-Finger,2,7.7
Batter_2,Sweeper,7,26.9
Batter_3,4-Seam Fastball,12,46.2
Batter_3,Changeup,2,7.7
Batter_3,Sinker,2,7.7
Batter_3,Split-Finger,5,19.2
Batter_3,Sweeper,5,19.2
Inning_2_leadoff,4-Seam Fastball,13,52.0
Inning_2_leadoff,Curveball,1,4.0
Inning_2_leadoff,Sinker,3,12.0
Inning_2_leadoff,Split-Finger,1,4.0
Inning_2_leadoff,Sweeper,7,28.0
Inning_3_leadoff,4-Seam Fastball,12,48.0
Inning_3_leadoff,Sinker,4,16.0
Inning_3_leadoff,Split-Finger,1,4.0
Inning_3_leadoff,Sweeper,8,32.0
