bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,10,55.6
Batter_2,Sinker,1,5.6
Batter_2,Slider,2,11.1
Batter_2,Split-Finger,1,5.6
Batter_2,Sweeper,4,22.2
Batter_3,4-Seam Fastball,5,27.8
Batter_3,Changeup,1,5.6
Batter_3,Curveball,2,11.1
Batter_3,Sinker,1,5.6
Batter_3,Split-Finger,5,27.8
Batter_3,Sweeper,4,22.2
Inning_2_leadoff,4-Seam Fastball,8,44.4
Inning_2_leadoff,Curveball,1,5.6
Inning_2_leadoff,Sinker,1,5.6
Inning_2_leadoff,Split-Finger,3,16.7
Inning_2_leadoff,Sweeper,5,27.8
Inning_3_leadoff,4-Seam Fastball,8,44.4
Inning_3_leadoff,Curveball,2,11.1
Inning_3_leadoff,Sinker,2,11.1
Inning_3_leadoff,Slider,2,11.1
Inning_3_leadoff,Split-Finger,3,16.7
Inning_3_leadoff,Sweeper,1,5.6
