bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,81.0
Batter_1,Sinker,1,4.8
Batter_1,Split-Finger,3,14.3
Batter_2,4-Seam Fastball,6,28.6
Batter_2,Sinker,5,23.8
Batter_2,Slider,2,9.5
Batter_2,Split-Finger,2,9.5
Batter_2,Sweeper,6,28.6
Batter_3,4-Seam Fastball,10,47.6
Batter_3,Changeup,2,9.5
Batter_3,Sinker,2,9.5
Batter_3,Split-Finger,4,19.0
Batter_3,Sweeper,3,14.3
Inning_2_leadoff,4-Seam Fastball,9,45.0
Inning_2_leadoff,Curveball,1,5.0
Inning_2_leadoff,Sinker,3,15.0
Inning_2_leadoff,Split-Finger,1,5.0
Inning_2_leadoff,Sweeper,6,30.0
Inning_3_leadoff,4-Seam Fastball,11,55.0
Inning_3_leadoff,Sinker,3,15.0
Inning_3_leadoff,Split-Finger,1,5.0
Inning_3_leadoff,Sweeper,5,25.0
