bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,80.0
Batter_1,Sinker,1,5.0
Batter_1,Split-Finger,3,15.0
Batter_2,4-Seam Fastball,6,30.0
Batter_2,Sinker,5,25.0
Batter_2,Slider,2,10.0
Batter_2,Split-Finger,2,10.0
Batter_2,Sweeper,5,25.0
Batter_3,4-Seam Fastball,10,50.0
Batter_3,Changeup,2,10.0
Batter_3,Sinker,2,10.0
Batter_3,Split-Finger,4,20.0
Batter_3,Sweeper,2,10.0
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Curveball,1,5.3
Inning_2_leadoff,Sinker,3,15.8
Inning_2_leadoff,Split-Finger,1,5.3
Inning_2_leadoff,Sweeper,6,31.6
Inning_3_leadoff,4-Seam Fastball,10,52.6
Inning_3_leadoff,Sinker,3,15.8
Inning_3_leadoff,Split-Finger,1,5.3
Inning_3_leadoff,Sweeper,5,26.3
