bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,100.0
Batter_2,4-Seam Fastball,12,42.9
Batter_2,Cutter,3,10.7
Batter_2,Slider,13,46.4
Batter_3,4-Seam Fastball,11,39.3
Batter_3,Changeup,1,3.6
Batter_3,Cutter,1,3.6
Batter_3,Slider,14,50.0
Batter_3,Sweeper,1,3.6
Inning_2_leadoff,4-Seam Fastball,16,57.1
Inning_2_leadoff,Cutter,2,7.1
Inning_2_leadoff,Slider,8,28.6
Inning_2_leadoff,Sweeper,2,7.1
Inning_3_leadoff,4-Seam Fastball,15,55.6
Inning_3_leadoff,Changeup,1,3.7
Inning_3_leadoff,Slider,8,29.6
Inning_3_leadoff,Sweeper,3,11.1
