bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,100.0
Batter_2,4-Seam Fastball,11,40.7
Batter_2,Cutter,3,11.1
Batter_2,Slider,13,48.1
Batter_3,4-Seam Fastball,11,40.7
Batter_3,Changeup,1,3.7
Batter_3,Slider,14,51.9
Batter_3,Sweeper,1,3.7
Inning_2_leadoff,4-Seam Fastball,16,59.3
Inning_2_leadoff,Cutter,2,7.4
Inning_2_leadoff,Slider,7,25.9
Inning_2_leadoff,Sweeper,2,7.4
Inning_3_leadoff,4-Seam Fastball,15,57.7
Inning_3_leadoff,Changeup,1,3.8
Inning_3_leadoff,Slider,7,26.9
Inning_3_leadoff,Sweeper,3,11.5
