bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,96.6
Batter_1,Changeup,1,3.4
Batter_2,4-Seam Fastball,13,44.8
Batter_2,Cutter,3,10.3
Batter_2,Slider,13,44.8
Batter_3,4-Seam Fastball,12,41.4
Batter_3,Changeup,1,3.4
Batter_3,Cutter,1,3.4
Batter_3,Slider,14,48.3
Batter_3,Sweeper,1,3.4
Inning_2_leadoff,4-Seam Fastball,17,58.6
Inning_2_leadoff,Cutter,2,6.9
Inning_2_leadoff,Slider,8,27.6
Inning_2_leadoff,Sweeper,2,6.9
Inning_3_leadoff,4-Seam Fastball,15,53.6
Inning_3_leadoff,Changeup,1,3.6
Inning_3_leadoff,Slider,8,28.6
Inning_3_leadoff,Sweeper,4,14.3
