bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,89.7
Batter_1,Slider,1,3.4
Batter_1,Split-Finger,2,6.9
Batter_2,4-Seam Fastball,19,65.5
Batter_2,Slider,2,6.9
Batter_2,Split-Finger,8,27.6
Batter_3,4-Seam Fastball,16,55.2
Batter_3,Changeup,1,3.4
Batter_3,Slider,3,10.3
Batter_3,Split-Finger,9,31.0
Inning_2_leadoff,4-Seam Fastball,23,79.3
Inning_2_leadoff,Slider,5,17.2
Inning_2_leadoff,Split-Finger,1,3.4
Inning_3_leadoff,4-Seam Fastball,20,71.4
Inning_3_leadoff,Slider,2,7.1
Inning_3_leadoff,Split-Finger,6,21.4
