bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,90.3
Batter_1,Changeup,1,3.2
Batter_1,Slider,1,3.2
Batter_1,Split-Finger,1,3.2
Batter_2,4-Seam Fastball,21,67.7
Batter_2,Slider,2,6.5
Batter_2,Split-Finger,8,25.8
Batter_3,4-Seam Fastball,17,54.8
Batter_3,Changeup,1,3.2
Batter_3,Slider,3,9.7
Batter_3,Split-Finger,10,32.3
Inning_2_leadoff,4-Seam Fastball,25,80.6
Inning_2_leadoff,Slider,5,16.1
Inning_2_leadoff,Split-Finger,1,3.2
Inning_3_leadoff,4-Seam Fastball,21,70.0
Inning_3_leadoff,Slider,2,6.7
Inning_3_leadoff,Split-Finger,7,23.3
