bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,90.0
Batter_1,Slider,1,3.3
Batter_1,Split-Finger,2,6.7
Batter_2,4-Seam Fastball,20,66.7
Batter_2,Slider,2,6.7
Batter_2,Split-Finger,8,26.7
Batter_3,4-Seam Fastball,17,56.7
Batter_3,Changeup,1,3.3
Batter_3,Slider,3,10.0
Batter_3,Split-Finger,9,30.0
Inning_2_leadoff,4-Seam Fastball,24,80.0
Inning_2_leadoff,Slider,5,16.7
Inning_2_leadoff,Split-Finger,1,3.3
Inning_3_leadoff,4-Seam Fastball,21,72.4
Inning_3_leadoff,Slider,2,6.9
Inning_3_leadoff,Split-Finger,6,20.7
