bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,89.3
Batter_1,Slider,1,3.6
Batter_1,Split-Finger,2,7.1
Batter_2,4-Seam Fastball,18,64.3
Batter_2,Slider,2,7.1
Batter_2,Split-Finger,8,28.6
Batter_3,4-Seam Fastball,15,53.6
Batter_3,Changeup,1,3.6
Batter_3,Slider,3,10.7
Batter_3,Split-Finger,9,32.1
Inning_2_leadoff,4-Seam Fastball,22,78.6
Inning_2_leadoff,Slider,5,17.9
Inning_2_leadoff,Split-Finger,1,3.6
Inning_3_leadoff,4-Seam Fastball,19,70.4
Inning_3_leadoff,Slider,2,7.4
Inning_3_leadoff,Split-Finger,6,22.2
