bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,87.0
Batter_1,Cutter,2,8.7
Batter_1,Split-Finger,1,4.3
Batter_2,4-Seam Fastball,15,62.5
Batter_2,Cutter,6,25.0
Batter_2,Split-Finger,3,12.5
Batter_3,4-Seam Fastball,18,75.0
Batter_3,Cutter,2,8.3
Batter_3,Slider,1,4.2
Batter_3,Split-Finger,3,12.5
Inning_2_leadoff,4-Seam Fastball,13,54.2
Inning_2_leadoff,Cutter,7,29.2
Inning_2_leadoff,Slider,2,8.3
Inning_2_leadoff,Split-Finger,2,8.3
Inning_3_leadoff,4-Seam Fastball,14,58.3
Inning_3_leadoff,Cutter,5,20.8
Inning_3_leadoff,Slider,1,4.2
Inning_3_leadoff,Split-Finger,4,16.7
