bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,92.9
Batter_1,Split-Finger,1,7.1
Batter_2,4-Seam Fastball,9,60.0
Batter_2,Cutter,5,33.3
Batter_2,Split-Finger,1,6.7
Batter_3,4-Seam Fastball,10,66.7
Batter_3,Cutter,1,6.7
Batter_3,Slider,2,13.3
Batter_3,Split-Finger,2,13.3
Inning_2_leadoff,4-Seam Fastball,8,53.3
Inning_2_leadoff,Cutter,3,20.0
Inning_2_leadoff,Slider,2,13.3
Inning_2_leadoff,Split-Finger,2,13.3
Inning_3_leadoff,4-Seam Fastball,9,60.0
Inning_3_leadoff,Cutter,2,13.3
Inning_3_leadoff,Slider,1,6.7
Inning_3_leadoff,Split-Finger,3,20.0
