bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,88.9
Batter_1,Cutter,1,5.6
Batter_1,Split-Finger,1,5.6
Batter_2,4-Seam Fastball,13,68.4
Batter_2,Cutter,5,26.3
Batter_2,Split-Finger,1,5.3
Batter_3,4-Seam Fastball,14,73.7
Batter_3,Cutter,2,10.5
Batter_3,Slider,1,5.3
Batter_3,Split-Finger,2,10.5
Inning_2_leadoff,4-Seam Fastball,11,57.9
Inning_2_leadoff,Cutter,4,21.1
Inning_2_leadoff,Slider,2,10.5
Inning_2_leadoff,Split-Finger,2,10.5
Inning_3_leadoff,4-Seam Fastball,11,57.9
Inning_3_leadoff,Cutter,4,21.1
Inning_3_leadoff,Slider,1,5.3
Inning_3_leadoff,Split-Finger,3,15.8
