bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,84.2
Batter_1,Cutter,2,10.5
Batter_1,Split-Finger,1,5.3
Batter_2,4-Seam Fastball,14,70.0
Batter_2,Cutter,5,25.0
Batter_2,Split-Finger,1,5.0
Batter_3,4-Seam Fastball,15,75.0
Batter_3,Cutter,2,10.0
Batter_3,Slider,1,5.0
Batter_3,Split-Finger,2,10.0
Inning_2_leadoff,4-Seam Fastball,12,60.0
Inning_2_leadoff,Cutter,4,20.0
Inning_2_leadoff,Slider,2,10.0
Inning_2_leadoff,Split-Finger,2,10.0
Inning_3_leadoff,4-Seam Fastball,11,55.0
Inning_3_leadoff,Cutter,5,25.0
Inning_3_leadoff,Slider,1,5.0
Inning_3_leadoff,Split-Finger,3,15.0
