bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,88.0
Batter_1,Cutter,2,8.0
Batter_1,Split-Finger,1,4.0
Batter_2,4-Seam Fastball,16,61.5
Batter_2,Cutter,7,26.9
Batter_2,Split-Finger,3,11.5
Batter_3,4-Seam Fastball,20,76.9
Batter_3,Cutter,2,7.7
Batter_3,Slider,1,3.8
Batter_3,Split-Finger,3,11.5
Inning_2_leadoff,4-Seam Fastball,15,57.7
Inning_2_leadoff,Cutter,7,26.9
Inning_2_leadoff,Slider,2,7.7
Inning_2_leadoff,Split-Finger,2,7.7
Inning_3_leadoff,4-Seam Fastball,16,61.5
Inning_3_leadoff,Cutter,5,19.2
Inning_3_leadoff,Slider,1,3.8
Inning_3_leadoff,Split-Finger,4,15.4
