bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,92.3
Batter_1,Split-Finger,1,7.7
Batter_2,4-Seam Fastball,8,61.5
Batter_2,Cutter,5,38.5
Batter_3,4-Seam Fastball,9,69.2
Batter_3,Cutter,1,7.7
Batter_3,Slider,1,7.7
Batter_3,Split-Finger,2,15.4
Inning_2_leadoff,4-Seam Fastball,8,61.5
Inning_2_leadoff,Cutter,2,15.4
Inning_2_leadoff,Slider,2,15.4
Inning_2_leadoff,Split-Finger,1,7.7
Inning_3_leadoff,4-Seam Fastball,7,53.8
Inning_3_leadoff,Cutter,2,15.4
Inning_3_leadoff,Slider,1,7.7
Inning_3_leadoff,Split-Finger,3,23.1
