bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,90.9
Batter_1,Split-Finger,1,9.1
Batter_2,4-Seam Fastball,6,54.5
Batter_2,Cutter,5,45.5
Batter_3,4-Seam Fastball,7,63.6
Batter_3,Cutter,1,9.1
Batter_3,Slider,1,9.1
Batter_3,Split-Finger,2,18.2
Inning_2_leadoff,4-Seam Fastball,7,63.6
Inning_2_leadoff,Cutter,2,18.2
Inning_2_leadoff,Slider,1,9.1
Inning_2_leadoff,Split-Finger,1,9.1
Inning_3_leadoff,4-Seam Fastball,5,45.5
Inning_3_leadoff,Cutter,2,18.2
Inning_3_leadoff,Slider,1,9.1
Inning_3_leadoff,Split-Finger,3,27.3
