bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,100.0
Batter_2,4-Seam Fastball,11,73.3
Batter_2,Cutter,1,6.7
Batter_2,Slider,1,6.7
Batter_2,Split-Finger,2,13.3
Batter_3,4-Seam Fastball,8,53.3
Batter_3,Cutter,2,13.3
Batter_3,Slider,4,26.7
Batter_3,Split-Finger,1,6.7
Inning_2_leadoff,4-Seam Fastball,8,53.3
Inning_2_leadoff,Cutter,2,13.3
Inning_2_leadoff,Slider,4,26.7
Inning_2_leadoff,Split-Finger,1,6.7
Inning_3_leadoff,4-Seam Fastball,6,42.9
Inning_3_leadoff,Cutter,2,14.3
Inning_3_leadoff,Slider,4,28.6
Inning_3_leadoff,Split-Finger,2,14.3
