bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,92.3
Batter_1,Split-Finger,1,7.7
Batter_2,4-Seam Fastball,8,57.1
Batter_2,Cutter,5,35.7
Batter_2,Split-Finger,1,7.1
Batter_3,4-Seam Fastball,9,64.3
Batter_3,Cutter,1,7.1
Batter_3,Slider,2,14.3
Batter_3,Split-Finger,2,14.3
Inning_2_leadoff,4-Seam Fastball,8,57.1
Inning_2_leadoff,Cutter,2,14.3
Inning_2_leadoff,Slider,2,14.3
Inning_2_leadoff,Split-Finger,2,14.3
Inning_3_leadoff,4-Seam Fastball,8,57.1
Inning_3_leadoff,Cutter,2,14.3
Inning_3_leadoff,Slider,1,7.1
Inning_3_leadoff,Split-Finger,3,21.4
