bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,100.0
Batter_2,4-Seam Fastball,11,68.8
Batter_2,Cutter,2,12.5
Batter_2,Slider,1,6.2
Batter_2,Split-Finger,2,12.5
Batter_3,4-Seam Fastball,8,50.0
Batter_3,Cutter,3,18.8
Batter_3,Slider,4,25.0
Batter_3,Split-Finger,1,6.2
Inning_2_leadoff,4-Seam Fastball,8,50.0
Inning_2_leadoff,Cutter,3,18.8
Inning_2_leadoff,Slider,4,25.0
Inning_2_leadoff,Split-Finger,1,6.2
Inning_3_leadoff,4-Seam Fastball,7,46.7
Inning_3_leadoff,Cutter,2,13.3
Inning_3_leadoff,Slider,4,26.7
Inning_3_leadoff,Split-Finger,2,13.3
