bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,10,71.4
Batter_2,Cutter,1,7.1
Batter_2,Slider,1,7.1
Batter_2,Split-Finger,2,14.3
Batter_3,4-Seam Fastball,8,57.1
Batter_3,Cutter,1,7.1
Batter_3,Slider,4,28.6
Batter_3,Split-Finger,1,7.1
Inning_2_leadoff,4-Seam Fastball,7,50.0
Inning_2_leadoff,Cutter,2,14.3
Inning_2_leadoff,Slider,4,28.6
Inning_2_leadoff,Split-Finger,1,7.1
Inning_3_leadoff,4-Seam Fastball,6,46.2
Inning_3_leadoff,Cutter,1,7.7
Inning_3_leadoff,Slider,4,30.8
Inning_3_leadoff,Split-Finger,2,15.4
Leadoff_2nd_PA,Split-Finger,1,100.0
