bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,94.1
Batter_1,Split-Finger,1,5.9
Batter_2,4-Seam Fastball,12,66.7
Batter_2,Cutter,5,27.8
Batter_2,Split-Finger,1,5.6
Batter_3,4-Seam Fastball,13,72.2
Batter_3,Cutter,1,5.6
Batter_3,Slider,2,11.1
Batter_3,Split-Finger,2,11.1
Inning_2_leadoff,4-Seam Fastball,10,55.6
Inning_2_leadoff,Cutter,4,22.2
Inning_2_leadoff,Slider,2,11.1
Inning_2_leadoff,Split-Finger,2,11.1
Inning_3_leadoff,4-Seam Fastball,10,55.6
Inning_3_leadoff,Cutter,4,22.2
Inning_3_leadoff,Slider,1,5.6
Inning_3_leadoff,Split-Finger,3,16.7
