bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,86.4
Batter_1,Cutter,2,9.1
Batter_1,Split-Finger,1,4.5
Batter_2,4-Seam Fastball,15,65.2
Batter_2,Cutter,6,26.1
Batter_2,Split-Finger,2,8.7
Batter_3,4-Seam Fastball,18,78.3
Batter_3,Cutter,2,8.7
Batter_3,Slider,1,4.3
Batter_3,Split-Finger,2,8.7
Inning_2_leadoff,4-Seam Fastball,12,52.2
Inning_2_leadoff,Cutter,7,30.4
Inning_2_leadoff,Slider,2,8.7
Inning_2_leadoff,Split-Finger,2,8.7
Inning_3_leadoff,4-Seam Fastball,13,56.5
Inning_3_leadoff,Cutter,5,21.7
Inning_3_leadoff,Slider,1,4.3
Inning_3_leadoff,Split-Finger,4,17.4
