bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,87.5
Batter_1,Cutter,2,8.3
Batter_1,Split-Finger,1,4.2
Batter_2,4-Seam Fastball,16,64.0
Batter_2,Cutter,6,24.0
Batter_2,Split-Finger,3,12.0
Batter_3,4-Seam Fastball,19,76.0
Batter_3,Cutter,2,8.0
Batter_3,Slider,1,4.0
Batter_3,Split-Finger,3,12.0
Inning_2_leadoff,4-Seam Fastball,14,56.0
Inning_2_leadoff,Cutter,7,28.0
Inning_2_leadoff,Slider,2,8.0
Inning_2_leadoff,Split-Finger,2,8.0
Inning_3_leadoff,4-Seam Fastball,15,60.0
Inning_3_leadoff,Cutter,5,20.0
Inning_3_leadoff,Slider,1,4.0
Inning_3_leadoff,Split-Finger,4,16.0
