bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,88.5
Batter_1,Cutter,2,7.7
Batter_1,Split-Finger,1,3.8
Batter_2,4-Seam Fastball,16,59.3
Batter_2,Cutter,8,29.6
Batter_2,Split-Finger,3,11.1
Batter_3,4-Seam Fastball,21,77.8
Batter_3,Cutter,2,7.4
Batter_3,Slider,1,3.7
Batter_3,Split-Finger,3,11.1
Inning_2_leadoff,4-Seam Fastball,15,55.6
Inning_2_leadoff,Cutter,8,29.6
Inning_2_leadoff,Slider,2,7.4
Inning_2_leadoff,Split-Finger,2,7.4
Inning_3_leadoff,4-Seam Fastball,16,59.3
Inning_3_leadoff,Cutter,6,22.2
Inning_3_leadoff,Slider,1,3.7
Inning_3_leadoff,Split-Finger,4,14.8
