bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,85.7
Batter_1,Cutter,2,9.5
Batter_1,Split-Finger,1,4.8
Batter_2,4-Seam Fastball,15,68.2
Batter_2,Cutter,6,27.3
Batter_2,Split-Finger,1,4.5
Batter_3,4-Seam Fastball,17,77.3
Batter_3,Cutter,2,9.1
Batter_3,Slider,1,4.5
Batter_3,Split-Finger,2,9.1
Inning_2_leadoff,4-Seam Fastball,12,54.5
Inning_2_leadoff,Cutter,6,27.3
Inning_2_leadoff,Slider,2,9.1
Inning_2_leadoff,Split-Finger,2,9.1
Inning_3_leadoff,4-Seam Fastball,12,54.5
Inning_3_leadoff,Cutter,5,22.7
Inning_3_leadoff,Slider,1,4.5
Inning_3_leadoff,Split-Finger,4,18.2
