game_pk,game_date,bucket,pitch_name
778529,2025-03-29,Inning_3_leadoff,FF
778529,2025-03-29,Inning_2_leadoff,FF
778529,2025-03-29,Batter_3,FF
778529,2025-03-29,Batter_2,FF
778447,2025-04-04,Inning_3_leadoff,FF
778447,2025-04-04,Inning_2_leadoff,FF
778447,2025-04-04,Batter_3,FF
778447,2025-04-04,Batter_2,FF
778378,2025-04-10,Inning_3_leadoff,CU
778378,2025-04-10,Inning_2_leadoff,ST
778378,2025-04-10,Batter_3,FF
778378,2025-04-10,Batter_2,ST
778301,2025-04-16,Inning_3_leadoff,CU
778301,2025-04-16,Inning_2_leadoff,ST
778301,2025-04-16,Batter_3,FF
778301,2025-04-16,Batter_2,FF
778227,2025-04-21,Inning_3_leadoff,FF
778227,2025-04-21,Inning_2_leadoff,FF
778227,2025-04-21,Batter_3,FF
778227,2025-04-21,Batter_2,CU
778139,2025-04-28,Inning_2_leadoff,FF
778139,2025-04-28,Batter_3,FF
778139,2025-04-28,Batter_2,FF
778064,2025-05-03,Inning_3_leadoff,FF
778064,2025-05-03,Inning_2_leadoff,FF
778064,2025-05-03,Batter_3,FF
778064,2025-05-03,Batter_2,FF
777997,2025-05-09,Inning_3_leadoff,FF
777997,2025-05-09,Inning_2_leadoff,FC
777997,2025-05-09,Batter_3,ST
777997,2025-05-09,Batter_2,CU
777925,2025-05-14,Inning_3_leadoff,CU
777925,2025-05-14,Inning_2_leadoff,ST
777925,2025-05-14,Batter_3,FF
777925,2025-05-14,Batter_2,FF
777829,2025-05-21,Inning_3_leadoff,FF
777829,2025-05-21,Inning_2_leadoff,FF
777829,2025-05-21,Batter_3,FF
777829,2025-05-21,Batter_2,FC
777769,2025-05-26,Inning_3_leadoff,FC
777769,2025-05-26,Inning_2_leadoff,FF
777769,2025-05-26,Batter_3,FC
777769,2025-05-26,Batter_2,FF
777683,2025-06-01,Inning_3_leadoff,CU
777683,2025-06-01,Inning_2_leadoff,FC
777683,2025-06-01,Batter_3,FC
777683,2025-06-01,Batter_2,FF
777608,2025-06-07,Inning_3_leadoff,FC
777608,2025-06-07,Inning_2_leadoff,FC
777608,2025-06-07,Batter_3,FF
777608,2025-06-07,Batter_2,FC
777520,2025-06-13,Inning_3_leadoff,FC
777520,2025-06-13,Inning_2_leadoff,CU
777520,2025-06-13,Batter_3,FF
777520,2025-06-13,Batter_2,ST
777440,2025-06-19,Inning_3_leadoff,FC
777440,2025-06-19,Inning_2_leadoff,CU
777440,2025-06-19,Batter_3,FC
777440,2025-06-19,Batter_2,FC
777368,2025-06-25,Inning_3_leadoff,FC
777368,2025-06-25,Inning_2_leadoff,FF
777368,2025-06-25,Batter_3,FC
777368,2025-06-25,Batter_2,ST
