bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,83.3
Batter_1,Sinker,3,16.7
Batter_2,4-Seam Fastball,7,38.9
Batter_2,Curveball,5,27.8
Batter_2,Sinker,4,22.2
Batter_2,Slider,2,11.1
Batter_3,4-Seam Fastball,8,44.4
Batter_3,Curveball,3,16.7
Batter_3,Sinker,3,16.7
Batter_3,Slider,2,11.1
Batter_3,Split-Finger,2,11.1
Inning_2_leadoff,4-Seam Fastball,12,66.7
Inning_2_leadoff,Curveball,3,16.7
Inning_2_leadoff,Sinker,1,5.6
Inning_2_leadoff,Slider,2,11.1
Inning_3_leadoff,4-Seam Fastball,5,27.8
Inning_3_leadoff,Curveball,3,16.7
Inning_3_leadoff,Sinker,5,27.8
Inning_3_leadoff,Slider,5,27.8
