bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,85.0
Batter_1,Sinker,3,15.0
Batter_2,4-Seam Fastball,8,40.0
Batter_2,Curveball,6,30.0
Batter_2,Sinker,4,20.0
Batter_2,Slider,2,10.0
Batter_3,4-Seam Fastball,8,40.0
Batter_3,Curveball,4,20.0
Batter_3,Sinker,4,20.0
Batter_3,Slider,2,10.0
Batter_3,Split-Finger,2,10.0
Inning_2_leadoff,4-Seam Fastball,14,70.0
Inning_2_leadoff,Curveball,3,15.0
Inning_2_leadoff,Sinker,1,5.0
Inning_2_leadoff,Slider,2,10.0
Inning_3_leadoff,4-Seam Fastball,5,25.0
Inning_3_leadoff,Curveball,3,15.0
Inning_3_leadoff,Sinker,5,25.0
Inning_3_leadoff,Slider,7,35.0
