bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,86.4
Batter_1,Sinker,3,13.6
Batter_2,4-Seam Fastball,8,36.4
Batter_2,Curveball,6,27.3
Batter_2,Sinker,5,22.7
Batter_2,Slider,3,13.6
Batter_3,4-Seam Fastball,8,36.4
Batter_3,Curveball,6,27.3
Batter_3,Sinker,4,18.2
Batter_3,Slider,2,9.1
Batter_3,Split-Finger,2,9.1
Inning_2_leadoff,4-Seam Fastball,14,63.6
Inning_2_leadoff,Curveball,4,18.2
Inning_2_leadoff,Sinker,1,4.5
Inning_2_leadoff,Slider,3,13.6
Inning_3_leadoff,4-Seam Fastball,6,27.3
Inning_3_leadoff,Curveball,3,13.6
Inning_3_leadoff,Sinker,6,27.3
Inning_3_leadoff,Slider,7,31.8
