bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,88.9
Batter_1,Sinker,3,11.1
Batter_2,4-Seam Fastball,10,37.0
Batter_2,Curveball,8,29.6
Batter_2,Sinker,6,22.2
Batter_2,Slider,3,11.1
Batter_3,4-Seam Fastball,11,40.7
Batter_3,Curveball,6,22.2
Batter_3,Sinker,5,18.5
Batter_3,Slider,3,11.1
Batter_3,Split-Finger,2,7.4
Inning_2_leadoff,4-Seam Fastball,15,55.6
Inning_2_leadoff,Curveball,6,22.2
Inning_2_leadoff,Sinker,2,7.4
Inning_2_leadoff,Slider,4,14.8
Inning_3_leadoff,4-Seam Fastball,8,29.6
Inning_3_leadoff,Curveball,4,14.8
Inning_3_leadoff,Sinker,6,22.2
Inning_3_leadoff,Slider,9,33.3
