bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,88.5
Batter_1,Sinker,3,11.5
Batter_2,4-Seam Fastball,10,38.5
Batter_2,Curveball,7,26.9
Batter_2,Sinker,6,23.1
Batter_2,Slider,3,11.5
Batter_3,4-Seam Fastball,11,42.3
Batter_3,Curveball,6,23.1
Batter_3,Sinker,5,19.2
Batter_3,Slider,2,7.7
Batter_3,Split-Finger,2,7.7
Inning_2_leadoff,4-Seam Fastball,15,57.7
Inning_2_leadoff,Curveball,6,23.1
Inning_2_leadoff,Sinker,2,7.7
Inning_2_leadoff,Slider,3,11.5
Inning_3_leadoff,4-Seam Fastball,8,30.8
Inning_3_leadoff,Curveball,4,15.4
Inning_3_leadoff,Sinker,6,23.1
Inning_3_leadoff,Slider,8,30.8
