bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,89.3
Batter_1,Sinker,3,10.7
Batter_2,4-Seam Fastball,10,35.7
Batter_2,Curveball,9,32.1
Batter_2,Sinker,6,21.4
Batter_2,Slider,3,10.7
Batter_3,4-Seam Fastball,12,42.9
Batter_3,Curveball,6,21.4
Batter_3,Sinker,5,17.9
Batter_3,Slider,3,10.7
Batter_3,Split-Finger,2,7.1
Inning_2_leadoff,4-Seam Fastball,15,53.6
Inning_2_leadoff,Curveball,6,21.4
Inning_2_leadoff,Sinker,2,7.1
Inning_2_leadoff,Slider,5,17.9
Inning_3_leadoff,4-Seam Fastball,9,32.1
Inning_3_leadoff,Curveball,4,14.3
Inning_3_leadoff,Sinker,6,21.4
Inning_3_leadoff,Slider,9,32.1
